Адрес,Тип предложения,Площадь участка,Возможность ипотеки,Возможность обмена,Широта,Долгота,Местоположение,Возможность рассрочки,Состояние,Кол-во этажей,Интернет,Канализация,Питьевая вода,Электричество,Газ,Мебель,Санузел,Пол,Цена$,Cвет,Отопление,"Площадь, кв.м",Договор купли-продажи,Красная книга,Акт ввода в эксплуатацию,Технический паспорт,Наследство,Даром,Зеленая книга,"Стоимость, доллар США за 1 кв.м",Город,ЖилМассив,Огорожен,Хозпостройки,Удобный въезд,Документы,Ровный,Фундамент,Коммерция,Госакт,Дом,Времянка
с. Чок-Тал,агент,14.0,,,42.5749,76.723,,,,,0,0,0,0,0,0,0,0,22999,0,0,1400.0,0,0,0,0,0,0,0,16.427857142857142,с. Чок-Тал,Чуй,0,0,0,0,0,0,0,0,0,0
с. Григорьевская пристань,агент,50.0,,,42.658,77.4591,,,,,0,0,0,0,0,0,0,0,9000,0,0,5000.0,0,0,0,0,0,0,0,1.8,с. Григорьевская пристань,Чуй,0,0,0,0,0,0,0,0,0,0
с. Кара-Ой,агент,500.0,,,42.6066,77.0261,,,,,0,0,0,0,0,0,0,0,750000,0,0,50000.0,0,0,0,0,0,0,0,15.0,с. Кара-Ой,Чуй,0,0,0,0,0,0,0,0,0,0
с. Кара-Ой,агент,7.0,1.0,рассмотрю варианты,42.6293,77.0057,город,,,,0,0,0,0,0,0,0,0,5600,0,0,700.0,0,0,0,0,0,0,0,8.0,с. Кара-Ой,Чуй,0,0,0,0,0,0,0,0,0,0
с. Григорьевская пристань,агент,100.0,,,42.6624,77.4382,,,,,0,0,0,0,0,0,0,0,16000,0,0,10000.0,0,0,0,0,0,0,0,1.6,с. Григорьевская пристань,Чуй,0,0,0,0,0,0,0,0,0,0
с. Кок-Джар,агент,4.3,,,42.8094,74.6515,,,,,0,0,0,0,0,0,0,0,40000,0,0,430.0,0,0,0,0,0,0,0,93.02325581395348,с. Кок-Джар,Чуй,0,0,0,0,0,0,0,0,0,0
с. Григорьевская пристань,агент,50.0,1.0,,42.6557,77.4577,,,,,0,0,0,0,0,0,0,0,8900,0,0,5000.0,0,0,0,0,0,0,0,1.78,с. Григорьевская пристань,Чуй,0,0,0,0,0,0,0,0,0,0
с. Корумду (Иссык-Кульский р-н),агент,8.0,,,42.6813,77.3144,,,,,0,0,0,0,0,0,0,0,6900,0,0,800.0,0,0,0,0,0,0,0,8.625,с. Корумду (Иссык-Кульский р-н),Чуй,0,0,0,0,0,0,0,0,0,0
с. Корумду (Иссык-Кульский р-н),агент,4.0,,,42.6832,77.3841,,,,,0,0,0,0,0,0,0,0,11000,0,0,400.0,0,0,0,0,0,0,0,27.5,с. Корумду (Иссык-Кульский р-н),Чуй,0,0,0,0,0,0,0,0,0,0
с. Темировка,агент,50.0,,,42.7098,77.4073,,,,,0,0,0,0,0,0,0,0,6400,0,0,5000.0,0,0,0,0,0,0,0,1.28,с. Темировка,Чуй,0,0,0,0,0,0,0,0,0,0
с. Семёновка,агент,1700.0,,,42.6745,77.572,,,,,0,0,0,0,0,0,0,0,210000,0,0,170000.0,0,0,0,0,0,0,0,1.2352941176470589,с. Семёновка,Чуй,0,0,0,0,0,0,0,0,0,0
с. Кичи-Орукту,агент,50.0,1.0,,42.7367,77.9887,,,,,0,0,0,0,0,0,0,0,9000,0,0,5000.0,0,0,0,0,0,0,0,1.8,с. Кичи-Орукту,Чуй,0,0,0,0,0,0,0,0,0,0
с. Тамчы,агент,10.0,,,42.5621,76.64,,,,,0,0,0,0,0,0,0,0,16900,0,0,1000.0,0,0,0,0,0,0,0,16.9,с. Тамчы,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, ИБРАИМОВА ЛЬВА ТОЛСТОГО 2 ПРОРАБА",собственник,18.0,,,42.8626,74.6207,,,,,0,0,0,0,0,0,0,0,460000,0,0,1800.0,0,0,0,0,0,0,0,255.55555555555554,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
"Бишкек, Магистраль, Масалиева/Малдыбаева",агент,7.0,,обмен не предлагать,42.8298,74.596,трасса,,,,0,0,0,0,0,0,0,0,250000,0,0,700.0,0,0,0,0,0,0,0,357.14285714285717,Бишкек,Магистраль,0,0,0,0,1,0,0,0,0,0
"с. Кой-Таш, 12 каминов, Таверна",собственник,15.0,,рассмотрю варианты,42.6323,74.6713,предгорье,,,,0,0,0,0,0,0,0,0,30000,0,0,1500.0,0,0,0,0,0,0,0,20.0,с. Кой-Таш,12 каминов,0,0,0,0,0,0,0,0,0,0
"Бишкек, Кара Дарыя",агент,208.0,,,42.8567,74.6309,,,,,0,0,0,0,0,0,0,0,312000,0,0,20800.0,0,0,0,0,0,0,0,15.0,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
"Бишкек, 12 м-н",агент,5.0,,,42.8144,74.6359,,,,,0,0,0,0,0,0,0,0,66500,0,0,500.0,0,0,0,0,0,0,0,133.0,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
Шопоков,собственник,14.0,,,42.8643,74.3391,трасса,,,,0,0,1,0,0,0,0,0,120000,1,0,1400.0,0,0,0,0,0,0,0,85.71428571428571,Шопоков,Чуй,0,0,0,0,0,0,0,0,0,0
с. Тамчы,собственник,1800.0,,,42.5768,76.7091,водоем,,,,0,0,0,0,0,0,0,0,2000000,1,0,180000.0,0,0,0,0,0,0,0,11.11111111111111,с. Тамчы,Чуй,0,0,0,0,0,0,0,1,0,0
с. Спартак,собственник,900.0,,рассмотрю варианты,43.0362,74.13,,,,,0,0,0,0,0,0,0,0,35000,0,0,90000.0,0,0,0,0,0,0,0,0.3888888888888889,с. Спартак,Чуй,0,0,0,0,0,0,0,1,0,0
"Бишкек, Магистраль",собственник,17.0,,рассмотрю варианты,42.8182,74.6079,,есть,,,1,1,1,0,1,0,0,0,1000000,1,0,1700.0,0,0,0,0,0,0,0,588.2352941176471,Бишкек,Бишкек,0,0,0,0,0,0,0,1,0,0
"Бишкек, Бакай-Ата ж/м",агент,5.0,,,42.8966,74.6519,,,,,1,1,1,0,0,0,0,0,28500,1,0,500.0,0,0,0,0,0,0,0,57.0,Бишкек,Бакай-Ата,0,0,0,0,0,0,0,0,0,0
"Бишкек, Кок-Жар ж/м, Улан",агент,4.2,1.0,,42.8442,74.6431,,,,0.0,0,0,0,0,0,0,0,0,135000,0,0,420.0,0,0,0,0,0,0,0,321.42857142857144,Бишкек,Кок-Жар,0,0,0,0,0,0,0,0,0,0
"с. Тосор, Участок Сары талаа",собственник,100.0,,,42.17,77.3685,,,,,1,0,1,0,0,0,0,0,160000,1,0,10000.0,0,0,0,0,0,0,0,16.0,с. Тосор,Чуй,0,0,0,0,1,0,0,0,1,0
с. Чок-Тал,агент,650.0,,,42.5888,76.7424,,,,,0,0,0,0,0,0,0,0,1000000,0,0,65000.0,0,0,0,0,0,0,0,15.384615384615385,с. Чок-Тал,Чуй,0,0,0,0,0,0,0,0,0,0
"с. Озёрное, село Озерное",агент,150.0,,,42.941,74.4346,пригород,,,,0,0,0,0,0,0,0,0,105000,0,0,15000.0,0,0,0,0,0,0,0,7.0,с. Озёрное,Чуй,0,0,0,0,0,0,0,0,0,0
"с. Селекционное, Чатыр-Кол",агент,5.6,1.0,,42.8356,74.525,,,,0.0,0,0,0,0,0,0,0,0,125000,0,0,560.0,0,0,0,0,0,0,0,223.21428571428572,с. Селекционное,Чуй,0,0,0,0,0,0,0,0,0,0
"с. Беш-Кунгей, Сарбагышова Шукуралы 35",собственник,7.0,,обмен не предлагать,42.7927,74.6538,,есть,,,0,1,1,0,1,0,0,0,98000,0,0,700.0,0,0,0,0,0,0,0,140.0,с. Беш-Кунгей,Чуй,0,0,0,0,0,0,0,0,0,1
с. Тору-Айгыр,собственник,3.0,,,42.4746,76.4009,водоем,,,,0,0,1,0,0,0,0,0,20000,1,0,300.0,0,0,0,0,0,0,0,66.66666666666667,с. Тору-Айгыр,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Ак-Бата ж/м",агент,15.0,,,42.949,74.6116,,,,,0,0,0,0,0,0,0,0,172000,0,0,1500.0,0,0,0,0,0,0,0,114.66666666666667,Бишкек,Ак-Бата,0,0,0,0,0,0,0,0,0,0
с. Тору-Айгыр,собственник,3.0,,обмен не предлагать,42.4755,76.3987,водоем,,,,0,0,1,0,0,0,0,0,20000,1,0,300.0,0,0,0,0,0,0,0,66.66666666666667,с. Тору-Айгыр,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Новооктябрьский пер",агент,4.4,0.0,,42.8969,74.5758,,,,0.0,0,0,0,0,0,0,0,0,130000,0,0,440.00000000000006,0,0,0,0,0,0,0,295.45454545454544,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
"с. Гавриловка, Фрунзе",агент,37.0,0.0,,42.8691,74.3574,,,,0.0,0,0,0,0,0,0,0,0,310000,0,0,3700.0,0,0,0,0,0,0,0,83.78378378378379,с. Гавриловка,Чуй,0,0,0,0,0,0,0,0,0,0
с. Арашан,агент,4.0,,,42.731,74.651,,,,,0,0,0,0,0,0,0,0,22000,0,0,400.0,0,0,0,0,0,0,0,55.0,с. Арашан,Чуй,0,0,0,0,0,0,0,0,0,0
м-н Оскон-Ордо,собственник,4.0,,,42.8412,74.6928,,,,,0,0,0,0,0,0,0,0,40000,0,0,400.0,0,0,0,0,0,0,0,100.0,м-н Оскон-Ордо,Чуй,0,0,0,0,0,0,0,0,0,0
"с. Кашка-Баш, Исмаил уулу Асанкула",агент,1.64,1.0,,42.8121,74.5053,,,,0.0,0,0,0,0,0,0,0,0,450000,0,0,164.0,0,0,0,0,0,0,0,2743.9024390243903,с. Кашка-Баш,Чуй,0,0,0,0,0,0,0,0,0,0
"с. Арашан, Исабекова Бейшенбая",агент,11.0,1.0,,42.7219,74.6561,,,,0.0,0,0,0,0,0,0,0,0,65000,0,0,1100.0,0,0,0,0,0,0,0,59.09090909090909,с. Арашан,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Арча-Бешик ж/м, кара кужур/чертекова",агент,8.0,,обмен не предлагать,42.8282,74.5437,,,,,0,0,0,0,0,0,0,0,66000,0,0,800.0,0,0,0,0,0,0,0,82.5,Бишкек,Арча-Бешик,0,0,0,0,0,0,0,0,0,0
"с. Кашка-Баш, Исмаил уулу Асанкула",агент,0.82,1.0,,42.8121,74.5053,,,,0.0,0,0,0,0,0,0,0,0,230000,0,0,82.0,0,0,0,0,0,0,0,2804.878048780488,с. Кашка-Баш,Чуй,0,0,0,0,0,0,0,0,0,0
"с. Кашка-Баш, Исмаил уулу Асанкула",агент,0.82,1.0,,42.8121,74.5053,,,,0.0,0,0,0,0,0,0,0,0,230000,0,0,82.0,0,0,0,0,0,0,0,2804.878048780488,с. Кашка-Баш,Чуй,0,0,0,0,0,0,0,0,0,0
"с. Ак-Джол, Объездная -Васильевский тракт.",собственник,1100.0,,рассмотрю варианты,42.9344,74.4884,трасса,,,,0,0,0,0,0,0,0,0,1500000,0,0,110000.0,0,0,0,0,0,0,0,13.636363636363637,с. Ак-Джол,Чуй,0,0,0,0,0,0,0,0,0,0
"с. Ак-Джол, Васильевский тракт/Васильевский тракт",собственник,380.0,,рассмотрю варианты,42.9564,74.4729,трасса,,,,0,0,0,0,0,0,0,0,261000,0,0,38000.0,0,0,0,0,0,0,0,6.868421052631579,с. Ак-Джол,Чуй,0,0,0,0,0,0,0,0,0,0
"с. Арашан, Чункурчак",агент,10.0,1.0,,42.7219,74.6561,,,,0.0,0,0,0,0,0,0,0,0,40000,0,0,1000.0,0,0,0,0,0,0,0,40.0,с. Арашан,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Кок-Жар ж/м",агент,6.0,,,42.841,74.6409,,,,,0,0,0,0,0,0,0,0,100000,0,0,600.0,0,0,0,0,0,0,0,166.66666666666666,Бишкек,Кок-Жар,0,0,0,0,0,0,0,0,0,0
"Бишкек, Карпинка",агент,13.0,,,42.8641,74.6231,,,,,0,0,0,0,0,0,0,0,250000,0,0,1300.0,0,0,0,0,0,0,0,192.30769230769232,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
Токмок,агент,100.0,,,42.8102,75.3197,,,,,0,0,0,0,0,0,0,0,550000,0,0,10000.0,0,0,0,0,0,0,0,55.0,Токмок,Чуй,0,0,0,0,0,0,0,0,0,0
с. Тосор,агент,100.0,1.0,,42.164,77.4382,,,,0.0,0,0,0,0,0,0,0,0,110000,0,0,10000.0,0,0,0,0,0,0,0,11.0,с. Тосор,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, 8 м-н, Жукеева-Пудовкина",агент,4.0,1.0,,42.8337,74.6094,,,,0.0,0,0,0,0,0,0,0,0,160000,0,0,400.0,0,0,0,0,0,0,0,400.0,Бишкек,8 м-н,0,0,0,0,0,0,0,0,0,0
с. Джениш,агент,100.0,0.0,,42.2792,77.793,,,,0.0,0,0,0,0,0,0,0,0,50000,0,0,10000.0,0,0,0,0,0,0,0,5.0,с. Джениш,Чуй,0,0,0,0,0,0,0,0,0,0
с. Таш-Добо,агент,16.0,,,42.7196,74.5731,,,,,0,0,0,0,0,0,0,0,110000,0,0,1600.0,0,0,0,0,0,0,0,68.75,с. Таш-Добо,Чуй,0,0,0,0,0,0,0,0,0,0
с. Корумду (Иссык-Кульский р-н),агент,500.0,0.0,,42.6916,77.3508,,,,0.0,0,0,0,0,0,0,0,0,499000,0,0,50000.0,0,0,0,0,0,0,0,9.98,с. Корумду (Иссык-Кульский р-н),Чуй,0,0,0,0,0,0,0,0,0,0
с. Октябрьское (Аламудунский р-н),агент,66.0,,,43.1088,74.5035,,,,,0,0,0,0,0,0,0,0,95000,0,0,6600.0,0,0,0,0,0,0,0,14.393939393939394,с. Октябрьское (Аламудунский р-н),Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Рабочий Городок, Баха/Гагарина",агент,5.5,0.0,обмен не предлагать,42.8585,74.5603,,нет,,,1,0,1,0,1,0,0,0,63000,1,0,550.0,0,0,0,0,0,0,0,114.54545454545455,Бишкек,Рабочий Городок,1,0,0,0,0,0,0,0,1,0
"Бишкек, Таатан, Саратовская/Веселая",агент,11.29,1.0,обмен не предлагать,42.8813,74.6488,город,нет,,,1,1,1,0,1,0,0,0,220000,1,0,1129.0,0,0,0,0,0,0,0,194.86271036315324,Бишкек,Таатан,1,1,0,0,0,1,0,1,1,0
с. Арашан,собственник,6.2,0.0,обмен не предлагать,42.7312,74.6522,дача,нет,,,1,0,1,0,0,0,0,0,57000,1,0,620.0,0,0,0,0,0,0,0,91.93548387096774,с. Арашан,Чуй,1,0,0,0,1,1,0,1,0,0
с. Таш-Добо,агент,16.0,,,42.7229,74.5794,,,,,0,0,0,0,0,0,0,0,120000,0,0,1600.0,0,0,0,0,0,0,0,75.0,с. Таш-Добо,Чуй,0,0,0,0,0,0,0,0,0,0
Беловодское,агент,10.0,,,42.8323,74.1194,,,,,0,0,0,0,0,0,0,0,29000,0,0,1000.0,0,0,0,0,0,0,0,29.0,Беловодское,Чуй,0,0,0,0,0,0,0,0,0,0
"с. Чуй, Покровская 65/не доезжая до ключевой",собственник,6.5,,,42.8171,75.2774,пригород,,,,0,0,0,0,0,0,0,0,18990,0,0,650.0,0,0,0,0,0,0,0,29.215384615384615,с. Чуй,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Киргизия 1 ж/м",агент,16.0,,,42.8173,74.5826,,,,,0,0,0,0,0,0,0,0,485000,0,0,1600.0,0,0,0,0,0,0,0,303.125,Бишкек,Киргизия 1,0,0,0,0,0,0,0,0,0,0
"Бишкек, Тунгуч м-н",агент,15.0,,,42.852,74.6894,,,,,0,0,0,0,0,0,0,0,180000,0,0,1500.0,0,0,0,0,0,0,0,120.0,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
"Бишкек, 8 м-н, Октябрьская",агент,9.35,1.0,,42.8337,74.6094,,,,0.0,0,0,0,0,0,0,0,0,106000,0,0,935.0,0,0,0,0,0,0,0,113.36898395721926,Бишкек,8 м-н,0,0,0,0,0,0,0,0,0,0
"Бишкек, Тепличная",агент,1829.0,0.0,,42.9207,74.5719,,,,0.0,0,0,0,0,0,0,0,0,5100000,0,0,182900.0,0,0,0,0,0,0,0,27.884089666484417,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
Кара-Балта,агент,25.0,,,42.7985,73.8518,,,,,0,0,0,0,0,0,0,0,132000,0,0,2500.0,0,0,0,0,0,0,0,52.8,Кара-Балта,Чуй,0,0,0,0,0,0,0,0,0,0
с. Васильевка,собственник,1100.0,,рассмотрю варианты,43.1074,74.5898,водоем,есть,,,0,0,0,0,0,0,0,0,539000,1,0,110000.0,0,0,0,0,0,0,0,4.9,с. Васильевка,Чуй,0,0,0,0,0,0,0,0,0,0
с. Восток,собственник,113.0,,рассмотрю варианты,42.9191,74.6838,водоем,есть,,,0,0,1,0,0,0,0,0,327700,1,0,11300.0,0,0,0,0,0,0,0,29.0,с. Восток,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Орозбекова - Жибек-Жолу",собственник,4.0,0.0,,42.8883,74.6044,,нет,,,0,0,1,0,1,0,0,0,60000,1,0,400.0,0,0,0,0,0,0,0,150.0,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
с. Новопавловка,агент,10.0,,,42.8721,74.4742,,,,,0,0,0,0,0,0,0,0,57000,0,0,1000.0,0,0,0,0,0,0,0,57.0,с. Новопавловка,Чуй,0,0,0,0,0,0,0,0,0,0
с. Новопокровка,агент,330.0,,,42.877,74.7664,,,,,0,0,0,0,0,0,0,0,360000,0,0,33000.0,0,0,0,0,0,0,0,10.909090909090908,с. Новопокровка,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Матросова",агент,5.0,,,42.8425,74.6154,,,,,0,0,0,0,0,0,0,0,155000,0,0,500.0,0,0,0,0,0,0,0,310.0,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
Каракол,агент,8.0,,,42.5736,78.3181,,,,,0,0,0,0,0,0,0,0,100000,0,0,800.0,0,0,0,0,0,0,0,125.0,Каракол,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Ата-Журт",агент,120.0,1.0,,42.8751,75.1703,,,,0.0,0,0,0,0,0,0,0,0,150000,0,0,12000.0,0,0,0,0,0,0,0,12.5,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
"Бишкек, Асанбай м-н",агент,120.0,,,42.816,74.6284,,,,,0,0,0,0,0,0,0,0,2500000,0,0,12000.0,0,0,0,0,0,0,0,208.33333333333334,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
"Бишкек, Асанбай м-н",агент,150.0,,,42.8165,74.6276,,,,,0,0,0,0,0,0,0,0,3150000,0,0,15000.0,0,0,0,0,0,0,0,210.0,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
"Бишкек, Матросова",агент,20.0,,,42.853,74.6193,,,,,0,0,0,0,0,0,0,0,460000,0,0,2000.0,0,0,0,0,0,0,0,230.0,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
Бишкек,агент,26.0,,,42.8631,74.6171,,,,,0,0,0,0,0,0,0,0,650000,0,0,2600.0,0,0,0,0,0,0,0,250.0,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
с. Орто-Орукту,агент,200.0,,,42.7445,77.942,,,,,0,0,0,0,0,0,0,0,5000,0,0,20000.0,0,0,0,0,0,0,0,0.25,с. Орто-Орукту,Чуй,0,0,0,0,0,0,0,0,0,0
"с. Байтик, Суйунбаева",агент,15.0,1.0,,42.7447,74.5433,,,,0.0,0,0,0,0,0,0,0,0,78000,0,0,1500.0,0,0,0,0,0,0,0,52.0,с. Байтик,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Киргизия 1 ж/м",агент,16.0,,,42.8138,74.5832,,,,,0,0,0,0,0,0,0,0,485000,0,0,1600.0,0,0,0,0,0,0,0,303.125,Бишкек,Киргизия 1,0,0,0,0,0,0,0,0,0,0
Бишкек,собственник,4.0,,,42.8851,74.5189,,,,,0,0,0,0,0,0,0,0,55000,0,0,400.0,0,0,0,0,0,0,0,137.5,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
"с. Тору-Айгыр, Ахунбаева",агент,250.0,1.0,,42.4958,76.425,,,,0.0,0,0,0,0,0,0,0,0,168000,0,0,25000.0,0,0,0,0,0,0,0,6.72,с. Тору-Айгыр,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Темировский переулок",агент,4.6,1.0,,42.8969,74.5758,,,,0.0,0,0,0,0,0,0,0,0,45000,0,0,459.99999999999994,0,0,0,0,0,0,0,97.82608695652175,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
"Сокулук, Белинского",агент,35.0,1.0,,42.8546,74.2743,,,,0.0,0,0,0,0,0,0,0,0,55000,0,0,3500.0,0,0,0,0,0,0,0,15.714285714285714,Сокулук,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Арча-Бешик ж/м, Жайыл Баатыра",агент,6.4,1.0,,42.8357,74.5479,,,,0.0,0,0,0,0,0,0,0,0,215000,0,0,640.0,0,0,0,0,0,0,0,335.9375,Бишкек,Арча-Бешик,0,0,0,0,0,0,0,0,0,0
"Бишкек, Арча-Бешик ж/м, Бакаева",агент,8.0,0.0,,42.8357,74.5479,,,,0.0,0,0,0,0,0,0,0,0,305000,0,0,800.0,0,0,0,0,0,0,0,381.25,Бишкек,Арча-Бешик,0,0,0,0,0,0,0,0,0,0
"Бишкек, Медерова/Токтоналиева",агент,5.0,0.0,обмен не предлагать,42.8544,74.5921,,нет,,,1,1,1,0,1,0,0,0,106000,1,0,500.0,0,0,0,0,0,0,0,212.0,Бишкек,Бишкек,1,1,0,0,0,0,0,0,1,0
Лебединовка,агент,235.0,0.0,,42.8858,74.6667,,,,0.0,0,0,0,0,0,0,0,0,150000,0,0,23500.0,0,0,0,0,0,0,0,6.382978723404255,Лебединовка,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, 8 м-н, Бегматова",агент,6.0,1.0,,42.8337,74.6094,,,,0.0,0,0,0,0,0,0,0,0,165000,0,0,600.0,0,0,0,0,0,0,0,275.0,Бишкек,8 м-н,0,0,0,0,0,0,0,0,0,0
"Бишкек, Кожобергенова",агент,17.2,0.0,,42.7913,74.6152,,,,0.0,0,0,0,0,0,0,0,0,500000,0,0,1720.0,0,0,0,0,0,0,0,290.69767441860466,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
с. Тамчы,собственник,12.0,,рассмотрю варианты,42.5645,76.6555,трасса,,,,0,0,1,0,0,0,0,0,125000,1,0,1200.0,0,0,0,0,0,0,0,104.16666666666667,с. Тамчы,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Ак-Босого ж/м, Бухарская/Чуй-10",собственник,3.5,,обмен не предлагать,42.932,74.5877,трасса,,,,0,0,1,0,0,0,0,0,30000,1,0,350.0,0,0,0,0,0,0,0,85.71428571428571,Бишкек,Ак-Босого,1,0,0,0,1,0,0,1,0,0
"Сокулук, Разная",агент,70.2,0.0,,42.8546,74.2743,,,,0.0,0,0,0,0,0,0,0,0,90000,0,0,7020.0,0,0,0,0,0,0,0,12.820512820512821,Сокулук,Чуй,0,0,0,0,0,0,0,0,0,0
"с. Кок-Джар, Контур-199",агент,290.0,1.0,,42.8106,74.6526,,,,0.0,0,0,0,0,0,0,0,0,1300000,0,0,29000.0,0,0,0,0,0,0,0,44.827586206896555,с. Кок-Джар,Чуй,0,0,0,0,0,0,0,0,0,0
"Каракол, Актилек +/Гречко",собственник,14.0,1.0,рассмотрю варианты,42.4949,78.3848,,есть,,,0,0,1,0,0,0,0,0,340000,0,0,1400.0,0,0,0,0,0,0,0,242.85714285714286,Каракол,Чуй,0,0,0,0,0,0,0,0,1,0
"Бишкек, Арча-Бешик ж/м, Барпы Алыкулова",агент,25.0,1.0,,42.8357,74.5479,,,,0.0,0,0,0,0,0,0,0,0,490000,0,0,2500.0,0,0,0,0,0,0,0,196.0,Бишкек,Арча-Бешик,0,0,0,0,0,0,0,0,0,0
"Каракол, Коенкозова 104/Кучуков",собственник,30.0,1.0,рассмотрю варианты,42.4977,78.4126,,есть,,,0,1,1,0,0,0,0,0,240000,1,1,3000.0,0,0,0,0,0,0,0,80.0,Каракол,Чуй,0,1,0,0,1,0,0,0,1,1
"Бишкек, Курганская",агент,24.6,0.0,,42.9092,74.6572,,,,0.0,0,0,0,0,0,0,0,0,470000,0,0,2460.0,0,0,0,0,0,0,0,191.0569105691057,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
"Ош, Мкр. Ак Тилек",собственник,12.0,0.0,,40.5022,72.7772,город,нет,,,1,1,1,0,1,0,0,0,130000,1,0,1200.0,0,0,0,0,0,0,0,108.33333333333333,Ош,Чуй,0,0,0,0,0,1,0,0,0,0
"Бишкек, 8 м-н, Байтик Баатыра",агент,21.0,1.0,,42.8337,74.6094,,,,0.0,0,0,0,0,0,0,0,0,672000,0,0,2100.0,0,0,0,0,0,0,0,320.0,Бишкек,8 м-н,0,0,0,0,0,0,0,0,0,0
"Бишкек, Арча-Бешик ж/м, Садырбаева",агент,9.3,1.0,,42.8357,74.5479,,,,0.0,0,0,0,0,0,0,0,0,212000,0,0,930.0000000000001,0,0,0,0,0,0,0,227.9569892473118,Бишкек,Арча-Бешик,0,0,0,0,0,0,0,0,0,0
"Бишкек, Учкурганская",агент,9.0,1.0,,42.8969,74.5758,,,,0.0,0,0,0,0,0,0,0,0,155000,0,0,900.0,0,0,0,0,0,0,0,172.22222222222223,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
"Бишкек, Аламедин-1 м-н, Турсун Бяра",агент,6.0,1.0,,42.8779,74.6897,,,,0.0,0,0,0,0,0,0,0,0,59000,0,0,600.0,0,0,0,0,0,0,0,98.33333333333333,Бишкек,Аламедин-1 м-н,0,0,0,0,0,0,0,0,0,0
с. Кок-Джар,агент,10.0,0.0,рассмотрю варианты,42.8125,74.6454,дача,нет,,,0,0,0,0,0,0,0,0,100000,0,0,1000.0,0,0,0,0,0,0,0,100.0,с. Кок-Джар,Чуй,0,0,0,0,0,0,0,0,0,0
"с. Арашан, Аламудунская/Узун Кыз",агент,43.0,,обмен не предлагать,42.7232,74.6495,трасса,,,,1,0,1,0,0,0,0,0,300000,1,0,4300.0,0,0,0,0,0,0,0,69.76744186046511,с. Арашан,Чуй,0,0,0,0,1,0,0,1,0,0
"с. Беш-Кунгей, Бакбаева/Мыктыбек уулу сарыбагыш",агент,8.0,,обмен не предлагать,42.7723,74.6493,город,,,,0,0,1,0,0,0,0,0,65000,1,0,800.0,0,0,0,0,0,0,0,81.25,с. Беш-Кунгей,Чуй,0,0,0,0,0,0,0,0,0,0
Бишкек,агент,300.0,0.0,,42.7913,74.6152,,,,0.0,0,0,0,0,0,0,0,0,350000,0,0,30000.0,0,0,0,0,0,0,0,11.666666666666666,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
с. Лесное (Сокулукский р-н),собственник,4.0,,обмен на авто,42.989,74.4259,пригород,,,,0,0,0,0,0,0,0,0,10949,0,0,400.0,0,0,0,0,0,0,0,27.3725,с. Лесное (Сокулукский р-н),Чуй,0,0,0,0,0,0,0,0,0,0
"Сокулук, Тендик",агент,5.0,1.0,,42.8546,74.2743,,,,0.0,0,0,0,0,0,0,0,0,28000,0,0,500.0,0,0,0,0,0,0,0,56.0,Сокулук,Чуй,0,0,0,0,0,0,0,0,0,0
